Id,SalePrice
1774,121054.0
1775,142635.0
1776,126547.0
1777,125117.0
1778,139216.0
1779,124751.0
1780,172367.0
1781,141074.0
1782,85662.0
1783,128182.0
1784,74373.0
1785,119550.0
1786,137390.0
1787,176470.0
1788,47581.0
1789,85809.0
1790,96544.0
1791,201408.0
1792,155784.0
1793,116235.0
1794,154227.0
1795,139795.0
1796,132485.0
1797,127084.0
1798,127661.0
1799,84838.0
1800,120776.0
1801,136106.0
1802,143971.0
1803,169069.0
1804,147859.0
1805,145492.0
1806,117677.0
1807,137432.0
1808,121067.0
1809,125869.0
1810,151627.0
1811,113579.0
1812,108328.0
1813,118798.0
1814,99128.0
1815,53175.0
1816,93955.0
1817,133526.0
1818,144031.0
1819,113297.0
1820,75516.0
1821,111541.0
1822,170599.0
1823,64809.0
1824,149572.0
1825,135472.0
1826,102133.0
1827,112988.0
1828,137653.0
1829,87584.0
1830,147975.0
1831,168236.0
1832,87333.0
1833,136083.0
1834,121679.0
1835,105649.0
1836,124187.0
1837,110237.0
1838,136776.0
1839,106072.0
1840,170381.0
1841,147718.0
1842,86565.0
1843,148485.0
1844,141249.0
1845,124905.0
1846,166962.0
1847,137765.0
1848,68377.0
1849,130615.0
1850,119425.0
1851,153356.0
1852,125069.0
1853,133496.0
1854,175005.0
1855,150834.0
1856,238504.0
1857,138473.0
1858,149584.0
1859,118655.0
1860,157485.0
1861,109284.0
1862,267254.0
1863,268659.0
1864,268659.0
1865,330578.0
1866,324100.0
1867,258312.0
1868,301332.0
1869,198507.0
1870,236693.0
1871,240285.0
1872,164056.0
1873,239215.0
1874,153798.0
1875,198149.0
1876,202022.0
1877,212132.0
1878,206507.0
1879,136591.0
1880,139190.0
1881,257379.0
1882,258900.0
1883,195189.0
1884,215434.0
1885,263329.0
1886,295931.0
1887,186558.0
1888,250829.0
1889,157138.0
1890,142229.0
1891,150688.0
1892,101683.0
1893,140816.0
1894,125804.0
1895,133299.0
1896,110647.0
1897,118651.0
1898,118834.0
1899,145395.0
1900,180929.0
1901,198220.0
1902,118391.0
1903,202889.0
1904,145117.0
1905,189859.0
1906,159828.0
1907,239410.0
1908,114975.0
1909,133847.0
1910,118154.0
1911,220598.0
1912,290294.0
1913,163584.0
1914,79442.0
1915,315639.0
1916,57693.0
1917,277535.0
1918,138137.0
1919,166002.0
1920,159394.0
1921,411440.0
1922,317002.0
1923,205928.0
1924,232479.0
1925,203894.0
1926,391443.0
1927,142924.0
1928,157794.0
1929,129541.0
1930,139145.0
1931,141787.0
1932,129288.0
1933,162537.0
1934,175984.0
1935,171728.0
1936,175949.0
1937,176985.0
1938,173285.0
1939,253177.0
1940,183519.0
1941,170665.0
1942,204269.0
1943,188944.0
1944,363644.0
1945,368920.0
1946,180856.0
1947,338917.0
1948,133164.0
1949,252102.0
1950,188725.0
1951,261545.0
1952,232626.0
1953,150428.0
1954,192117.0
1955,132861.0
1956,277842.0
1957,158848.0
1958,314051.0
1959,138871.0
1960,119439.0
1961,120398.0
1962,101636.0
1963,100426.0
1964,112475.0
1965,147363.0
1966,141686.0
1967,285060.0
1968,461086.0
1969,414397.0
1970,522102.0
1971,494068.0
1972,382109.0
1973,251236.0
1974,326381.0
1975,394316.0
1976,279196.0
1977,346326.0
1978,435423.0
1979,300539.0
1980,193160.0
1981,344530.0
1982,257342.0
1983,219874.0
1984,159437.0
1985,237094.0
1986,222070.0
1987,174003.0
1988,173668.0
1989,182258.0
1990,214111.0
1991,258527.0
1992,226646.0
1993,168571.0
1994,242903.0
1995,161945.0
1996,261729.0
1997,285484.0
1998,349976.0
1999,254047.0
2000,316155.0
2001,252461.0
2002,233568.0
2003,225921.0
2004,264580.0
2005,226839.0
2006,248380.0
2007,237201.0
2008,204149.0
2009,188675.0
2010,179880.0
2011,155335.0
2012,184267.0
2013,188936.0
2014,187592.0
2015,214065.0
2016,204540.0
2017,209784.0
2018,120632.0
2019,135807.0
2020,110077.0
2021,112197.0
2022,169098.0
2023,150684.0
2024,209435.0
2025,391031.0
2026,176462.0
2027,154564.0
2028,148095.0
2029,176695.0
2030,301496.0
2031,283981.0
2032,292796.0
2033,282350.0
2034,159556.0
2035,210883.0
2036,181031.0
2037,195915.0
2038,329100.0
2039,216971.0
2040,404745.0
2041,283993.0
2042,192401.0
2043,172193.0
2044,197835.0
2045,217491.0
2046,130840.0
2047,155804.0
2048,139899.0
2049,137433.0
2050,179963.0
2051,104286.0
2052,137550.0
2053,151454.0
2054,92430.0
2055,163429.0
2056,134122.0
2057,129454.0
2058,226692.0
2059,106546.0
2060,146164.0
2061,178851.0
2062,136211.0
2063,113664.0
2064,155325.0
2065,137494.0
2066,170975.0
2067,110319.0
2068,130771.0
2069,85523.0
2070,105215.0
2071,58617.0
2072,147274.0
2073,137439.0
2074,175742.0
2075,155410.0
2076,122435.0
2077,158470.0
2078,131682.0
2079,127150.0
2080,121809.0
2081,122637.0
2082,137447.0
2083,154649.0
2084,110735.0
2085,139347.0
2086,156112.0
2087,117110.0
2088,95616.0
2089,80890.0
2090,139006.0
2091,119299.0
2092,147910.0
2093,136297.0
2094,119275.0
2095,125522.0
2096,80479.0
2097,102198.0
2098,143404.0
2099,42994.0
2100,101828.0
2101,121775.0
2102,131323.0
2103,110180.0
2104,137544.0
2105,138050.0
2106,84127.0
2107,232008.0
2108,121290.0
2109,116733.0
2110,130147.0
2111,159428.0
2112,153407.0
2113,125916.0
2114,122753.0
2115,162019.0
2116,118639.0
2117,149619.0
2118,116934.0
2119,94659.0
2120,117069.0
2121,83668.0
2122,115073.0
2123,80816.0
2124,179720.0
2125,133177.0
2126,180850.0
2127,183886.0
2128,126219.0
2129,108269.0
2130,143668.0
2131,186556.0
2132,106398.0
2133,111858.0
2134,109965.0
2135,107168.0
2136,87359.0
2137,120407.0
2138,140830.0
2139,157537.0
2140,151944.0
2141,138506.0
2142,131373.0
2143,142165.0
2144,109616.0
2145,132836.0
2146,164807.0
2147,148584.0
2148,141407.0
2149,163238.0
2150,239859.0
2151,135547.0
2152,178448.0
2153,160809.0
2154,102108.0
2155,147629.0
2156,261583.0
2157,228613.0
2158,228991.0
2159,193217.0
2160,149031.0
2161,258574.0
2162,427096.0
2163,350094.0
2164,259432.0
2165,177299.0
2166,152870.0
2167,216310.0
2168,223654.0
2169,202662.0
2170,226558.0
2171,136248.0
2172,140824.0
2173,167549.0
2174,238771.0
2175,300904.0
2176,334874.0
2177,242842.0
2178,202602.0
2179,146986.0
2180,210046.0
2181,187820.0
2182,229060.0
2183,213346.0
2184,147389.0
2185,118368.0
2186,148782.0
2187,146502.0
2188,156905.0
2189,205524.0
2190,80518.0
2191,76243.0
2192,95723.0
2193,88488.0
2194,99977.0
2195,109650.0
2196,105550.0
2197,115340.0
2198,167066.0
2199,126978.0
2200,144305.0
2201,144507.0
2202,225444.0
2203,193258.0
2204,206378.0
2205,124796.0
2206,162917.0
2207,218491.0
2208,259215.0
2209,211953.0
2210,112378.0
2211,123337.0
2212,119311.0
2213,96795.0
2214,138624.0
2215,109909.0
2216,145788.0
2217,63710.0
2218,97126.0
2219,93707.0
2220,70930.0
2221,309795.0
2222,251723.0
2223,253941.0
2224,225826.0
2225,125655.0
2226,160754.0
2227,196943.0
2228,272737.0
2229,246987.0
2230,163329.0
2231,195174.0
2232,163774.0
2233,153337.0
2234,264839.0
2235,196351.0
2236,280221.0
2237,401374.0
2238,208264.0
2239,132444.0
2240,153604.0
2241,137210.0
2242,129429.0
2243,125804.0
2244,110540.0
2245,100594.0
2246,145877.0
2247,110845.0
2248,127024.0
2249,125920.0
2250,141960.0
2251,134908.0
2252,167954.0
2253,162794.0
2254,175774.0
2255,174612.0
2256,185802.0
2257,196408.0
2258,169242.0
2259,177390.0
2260,161428.0
2261,165834.0
2262,212094.0
2263,339514.0
2264,474082.0
2265,184924.0
2266,307891.0
2267,330702.0
2268,367589.0
2269,143963.0
2270,180169.0
2271,227540.0
2272,196280.0
2273,167735.0
2274,178075.0
2275,148718.0
2276,204938.0
2277,202492.0
2278,166800.0
2279,124662.0
2280,119594.0
2281,180304.0
2282,171788.0
2283,96593.0
2284,106867.0
2285,155045.0
2286,137836.0
2287,336538.0
2288,303122.0
2289,433180.0
2290,453060.0
2291,300644.0
2292,426942.0
2293,568699.0
2294,444541.0
2295,509914.0
2296,286000.0
2297,301028.0
2298,287113.0
2299,393142.0
2300,342114.0
2301,242160.0
2302,239442.0
2303,265633.0
2304,219169.0
2305,184930.0
2306,180233.0
2307,190267.0
2308,211854.0
2309,287260.0
2310,222738.0
2311,185311.0
2312,179213.0
2313,187614.0
2314,163638.0
2315,171563.0
2316,177864.0
2317,176187.0
2318,173013.0
2319,176534.0
2320,197687.0
2321,262113.0
2322,169448.0
2323,178916.0
2324,156481.0
2325,218062.0
2326,153470.0
2327,219010.0
2328,230463.0
2329,188665.0
2330,173176.0
2331,348843.0
2332,480977.0
2333,311639.0
2334,255617.0
2335,266375.0
2336,327442.0
2337,242136.0
2338,299732.0
2339,239378.0
2340,400751.0
2341,215388.0
2342,227313.0
2343,221256.0
2344,219929.0
2345,215887.0
2346,226004.0
2347,219472.0
2348,245951.0
2349,171096.0
2350,263912.0
2351,241187.0
2352,248713.0
2353,278631.0
2354,135022.0
2355,133869.0
2356,156149.0
2357,201596.0
2358,196331.0
2359,128680.0
2360,115571.0
2361,147073.0
2362,278679.0
2363,134913.0
2364,158994.0
2365,229140.0
2366,183321.0
2367,209015.0
2368,187260.0
2369,207164.0
2370,187786.0
2371,170655.0
2372,187500.0
2373,298110.0
2374,298018.0
2375,229491.0
2376,246805.0
2377,373360.0
2378,120938.0
2379,176560.0
2380,135576.0
2381,151207.0
2382,194194.0
2383,200801.0
2384,245100.0
2385,152547.0
2386,144285.0
2387,132643.0
2388,99097.0
2389,113268.0
2390,141002.0
2391,130291.0
2392,120917.0
2393,161737.0
2394,144048.0
2395,195293.0
2396,142163.0
2397,226261.0
2398,134115.0
2399,68684.0
2400,50707.0
2401,90237.0
2402,136798.0
2403,151378.0
2404,146700.0
2405,168132.0
2406,139735.0
2407,132403.0
2408,130800.0
2409,135922.0
2410,190983.0
2411,116390.0
2412,154326.0
2413,141693.0
2414,137267.0
2415,138574.0
2416,128228.0
2417,131770.0
2418,120407.0
2419,140871.0
2420,123363.0
2421,131966.0
2422,135454.0
2423,124201.0
2424,164966.0
2425,267278.0
2426,135066.0
2427,130570.0
2428,170197.0
2429,120116.0
2430,131519.0
2431,117052.0
2432,141618.0
2433,153434.0
2434,120623.0
2435,154534.0
2436,108143.0
2437,118496.0
2438,117300.0
2439,127067.0
2440,119354.0
2441,102718.0
2442,94291.0
2443,113173.0
2444,120636.0
2445,78990.0
2446,156706.0
2447,183298.0
2448,142351.0
2449,125132.0
2450,146261.0
2451,105030.0
2452,195684.0
2453,89891.0
2454,118758.0
2455,109415.0
2456,143368.0
2457,121171.0
2458,126675.0
2459,119316.0
2460,152031.0
2461,114760.0
2462,111834.0
2463,115807.0
2464,193343.0
2465,123494.0
2466,120547.0
2467,159909.0
2468,73277.0
2469,75452.0
2470,160924.0
2471,220240.0
2472,185739.0
2473,114772.0
2474,98716.0
2475,226449.0
2476,107683.0
2477,125164.0
2478,156796.0
2479,97056.0
2480,148492.0
2481,91498.0
2482,144657.0
2483,113517.0
2484,115290.0
2485,123143.0
2486,157265.0
2487,181504.0
2488,175416.0
2489,128372.0
2490,151928.0
2491,90468.0
2492,151548.0
2493,133744.0
2494,182123.0
2495,96548.0
2496,235467.0
2497,166306.0
2498,115463.0
2499,98480.0
2500,132641.0
2501,141160.0
2502,152196.0
2503,97864.0
2504,211389.0
2505,216678.0
2506,259941.0
2507,345522.0
2508,258509.0
2509,211096.0
2510,235519.0
2511,182739.0
2512,231362.0
2513,219521.0
2514,197041.0
2515,142990.0
2516,162147.0
2517,146565.0
2518,161317.0
2519,251346.0
2520,211374.0
2521,186221.0
2522,230342.0
2523,125713.0
2524,141015.0
2525,147773.0
2526,140630.0
2527,91985.0
2528,127470.0
2529,116268.0
2530,116054.0
2531,235505.0
2532,219377.0
2533,197374.0
2534,231326.0
2535,330107.0
2536,230148.0
2537,227250.0
2538,177437.0
2539,183949.0
2540,171768.0
2541,182368.0
2542,174397.0
2543,120268.0
2544,134653.0
2545,133768.0
2546,138331.0
2547,125092.0
2548,125428.0
2549,173529.0
2550,307022.0
2551,156418.0
2552,123360.0
2553,79956.0
2554,124283.0
2555,133808.0
2556,104555.0
2557,101712.0
2558,203283.0
2559,139922.0
2560,134634.0
2561,130313.0
2562,141559.0
2563,145065.0
2564,180106.0
2565,137327.0
2566,174842.0
2567,126321.0
2568,200263.0
2569,194084.0
2570,110961.0
2571,179328.0
2572,153718.0
2573,210314.0
2574,258209.0
2575,130249.0
2576,109508.0
2577,171770.0
2578,89580.0
2579,67850.0
2580,120205.0
2581,146188.0
2582,125150.0
2583,261068.0
2584,166542.0
2585,180741.0
2586,163425.0
2587,180855.0
2588,169808.0
2589,138610.0
2590,227006.0
2591,207790.0
2592,225139.0
2593,244602.0
2594,177741.0
2595,200974.0
2596,347054.0
2597,169921.0
2598,277917.0
2599,306332.0
2600,143249.0
2601,142737.0
2602,87039.0
2603,96317.0
2604,90850.0
2605,76778.0
2606,140642.0
2607,175531.0
2608,192773.0
2609,164768.0
2610,123317.0
2611,133375.0
2612,154867.0
2613,138757.0
2614,137277.0
2615,158485.0
2616,155160.0
2617,171838.0
2618,206378.0
2619,220856.0
2620,192982.0
2621,175226.0
2622,187677.0
2623,264271.0
2624,279882.0
2625,286477.0
2626,164979.0
2627,158175.0
2628,490415.0
2629,580026.0
2630,384972.0
2631,410800.0
2632,458231.0
2633,338918.0
2634,397396.0
2635,155309.0
2636,207802.0
2637,170956.0
2638,224699.0
2639,189908.0
2640,154100.0
2641,97850.0
2642,196397.0
2643,88867.0
2644,116723.0
2645,101832.0
2646,89698.0
2647,92670.0
2648,136219.0
2649,139629.0
2650,144553.0
2651,150325.0
2652,409066.0
2653,246769.0
2654,277397.0
2655,387141.0
2656,303034.0
2657,314112.0
2658,294267.0
2659,335391.0
2660,326122.0
2661,300286.0
2662,350866.0
2663,294838.0
2664,252452.0
2665,336653.0
2666,253658.0
2667,168120.0
2668,184387.0
2669,171071.0
2670,312287.0
2671,181803.0
2672,171142.0
2673,209772.0
2674,215166.0
2675,168206.0
2676,190443.0
2677,192275.0
2678,252302.0
2679,313942.0
2680,286207.0
2681,454830.0
2682,394946.0
2683,595944.0
2684,349042.0
2685,372806.0
2686,275636.0
2687,333595.0
2688,219400.0
2689,200635.0
2690,502497.0
2691,196746.0
2692,123471.0
2693,184325.0
2694,119719.0
2695,181544.0
2696,185145.0
2697,185920.0
2698,196488.0
2699,184298.0
2700,156144.0
2701,137148.0
2702,100773.0
2703,106036.0
2704,146227.0
2705,128840.0
2706,120612.0
2707,124116.0
2708,137949.0
2709,101506.0
2710,121640.0
2711,240018.0
2712,431853.0
2713,165102.0
2714,147400.0
2715,169533.0
2716,165057.0
2717,153390.0
2718,225799.0
2719,168690.0
2720,161923.0
2721,135063.0
2722,146176.0
2723,151703.0
2724,128566.0
2725,132083.0
2726,146432.0
2727,154892.0
2728,169471.0
2729,155308.0
2730,149025.0
2731,129323.0
2732,121036.0
2733,164122.0
2734,125812.0
2735,143404.0
2736,132665.0
2737,125861.0
2738,140596.0
2739,149999.0
2740,139016.0
2741,154122.0
2742,142095.0
2743,152247.0
2744,152355.0
2745,145633.0
2746,140868.0
2747,158820.0
2748,123218.0
2749,136858.0
2750,142171.0
2751,151825.0
2752,183703.0
2753,161927.0
2754,199632.0
2755,131629.0
2756,81347.0
2757,68123.0
2758,86715.0
2759,168530.0
2760,149462.0
2761,153017.0
2762,149794.0
2763,213569.0
2764,159491.0
2765,274345.0
2766,146666.0
2767,92279.0
2768,126281.0
2769,115201.0
2770,137553.0
2771,114328.0
2772,130566.0
2773,142977.0
2774,140040.0
2775,122367.0
2776,155907.0
2777,119913.0
2778,115167.0
2779,128228.0
2780,109078.0
2781,103673.0
2782,91968.0
2783,125663.0
2784,125918.0
2785,179908.0
2786,81545.0
2787,112448.0
2788,87065.0
2789,221106.0
2790,91881.0
2791,123035.0
2792,68092.0
2793,186644.0
2794,68796.0
2795,118388.0
2796,106230.0
2797,208136.0
2798,140836.0
2799,120460.0
2800,69941.0
2801,108317.0
2802,148571.0
2803,119679.0
2804,131415.0
2805,88926.0
2806,72615.0
2807,159939.0
2808,145813.0
2809,137767.0
2810,141293.0
2811,160902.0
2812,136014.0
2813,143037.0
2814,122413.0
2815,93488.0
2816,249270.0
2817,158427.0
2818,126297.0
2819,146129.0
2820,117225.0
2821,101468.0
2822,188294.0
2823,260445.0
2824,186273.0
2825,138242.0
2826,132630.0
2827,152594.0
2828,207999.0
2829,185874.0
2830,249978.0
2831,182195.0
2832,242435.0
2833,272679.0
2834,224596.0
2835,248747.0
2836,187635.0
2837,166866.0
2838,143431.0
2839,172987.0
2840,190906.0
2841,205266.0
2842,232359.0
2843,151081.0
2844,181947.0
2845,122722.0
2846,212588.0
2847,206139.0
2848,210082.0
2849,219870.0
2850,304480.0
2851,226374.0
2852,201088.0
2853,236783.0
2854,138638.0
2855,191788.0
2856,216872.0
2857,196638.0
2858,190234.0
2859,154140.0
2860,137986.0
2861,111973.0
2862,189759.0
2863,132929.0
2864,252709.0
2865,141075.0
2866,130000.0
2867,95660.0
2868,118587.0
2869,131625.0
2870,156379.0
2871,108333.0
2872,45237.0
2873,108786.0
2874,134283.0
2875,95092.0
2876,154110.0
2877,150858.0
2878,188510.0
2879,135806.0
2880,101583.0
2881,125603.0
2882,182350.0
2883,182498.0
2884,152736.0
2885,224650.0
2886,206868.0
2887,114262.0
2888,125712.0
2889,64779.0
2890,77885.0
2891,141218.0
2892,67586.0
2893,102293.0
2894,60949.0
2895,297951.0
2896,237882.0
2897,184032.0
2898,143635.0
2899,218022.0
2900,156089.0
2901,217034.0
2902,182100.0
2903,358254.0
2904,366291.0
2905,106854.0
2906,207331.0
2907,109990.0
2908,141786.0
2909,181894.0
2910,80023.0
2911,88406.0
2912,143352.0
2913,87374.0
2914,69345.0
2915,77697.0
2916,83630.0
2917,174432.0
2918,102942.0
2919,210988.0
